bg,en,lat,type,difficulty,topic
А а,A a,Like 'a' in father,ALPHABET,EASY,Grammar
Б б,B b,Like 'b' in ball,ALPHABET,EASY,Grammar
В в,V v,Like 'v' in vet,ALPHABET,EASY,Grammar
Г г,G g,Like 'g' in go,ALPHABET,EASY,Grammar
Д д,D d,Like 'd' in dog,ALPHABET,EASY,Grammar
Е е,E e,Like 'e' in bed,ALPHABET,EASY,Grammar
Ж ж,Zh zh,"Like 's' in pleasure, or French 'j'",ALPHABET,EASY,Grammar
З з,Z z,Like 'z' in zoo,ALPHABET,EASY,Grammar
И и,I i,Like 'ee' in see (or short 'i' in it),ALPHABET,EASY,Grammar
Й й,Y y,Like 'y' in yes (a short 'i' sound),ALPHABET,EASY,Grammar
К к,K k,Like 'k' in kite,ALPHABET,EASY,Grammar
Л л,L l,Like 'l' in light,ALPHABET,EASY,Grammar
М м,M m,Like 'm' in man,ALPHABET,EASY,Grammar
Н н,N n,Like 'n' in no,ALPHABET,EASY,Grammar
О о,O o,Like 'o' in lot (short 'o' sound),ALPHABET,EASY,Grammar
П п,P p,Like 'p' in pin,ALPHABET,EASY,Grammar
Р р,R r,Rolled or trilled 'r' (similar to Spanish),ALPHABET,EASY,Grammar
С с,S s,Like 's' in sun,ALPHABET,EASY,Grammar
Т т,T t,Like 't' in top,ALPHABET,EASY,Grammar
У у,U u,Like 'oo' in food (or short 'oo' in put),ALPHABET,EASY,Grammar
Ф ф,F f,Like 'f' in fan,ALPHABET,EASY,Grammar
Х х,Kh kh,"Guttural 'h', like 'ch' in Scottish loch",ALPHABET,EASY,Grammar
Ц ц,Ts ts,Like 'ts' in cats,ALPHABET,EASY,Grammar
Ч ч,Ch ch,Like 'ch' in church,ALPHABET,EASY,Grammar
Ш ш,Sh sh,Like 'sh' in ship,ALPHABET,EASY,Grammar
Щ щ,SHT sht,"A composite sound: sh + t (e.g., freshtyle)",ALPHABET,EASY,Grammar
Ъ ъ,Ǎ ǎ,"The 'schwa' or indeterminate vowel, similar to 'u' in under or the first 'a' in about",ALPHABET,EASY,Grammar
Ь ь,(soft sign),"Used only after 'O', which is a rare sound. It does not soften a consonant in Bulgarian.",ALPHABET,EASY,Grammar
Ю ю,Yu yu,Like 'you' in you,ALPHABET,EASY,Grammar
Я я,Ya ya,Like 'ya' in yard,ALPHABET,EASY,Grammar
Ударението понякога ме обърква.,The accent sometimes confuses me.,Udarenieto ponyakoga me obŭrkva.,MEDIUM PHRASE,EASY,none
право x 2,a right; Law (as a university degree), pravo x 2,MEDIUM,EASY,Society
скорост (f.) x2,speed; gear, skorost (f.) x2,MEDIUM,EASY,Travel
шофьорска книжка,driver's license, shof’orska knizhka,MEDIUM PHRASE,EASY,Travel
плетѐ/-а̀,knit, pletè/-à,VERB,EASY,none
"посяга/-м към, посегне/-а към",reach for something (extend one's hand towards) x2 tenses," posyaga/-m kŭm, posegne/-a kŭm",VERB,EASY,none
"разглежда/-м, разгледа/-м","look through (e.g. photos, sites, etc.) x2 tenses"," razglezhda/-m, razgleda/-m",VERB,EASY,none
"разкрива/-м, разкрие/-я",uncover x2 tenses," razkriva/-m, razkrie/-ya",VERB,EASY,none
свири/-я с уста,whistle, sviri/-ya s usta,VERB,EASY,none
Селановци,Villagers, Selanovtsi,MEDIUM,EASY,Society
"споменава/-м, спомене/-а нещо",mention x2 tenses sth.," spomenava/-m, spomene/-a neshto",VERB,EASY,none
"става/-м, стане/-а жертва на",become victim of," stava/-m, stane/-a zhertva na",VERB,EASY,none
