bg,en,lat,type,difficulty,topic
კულტურული,Cultural,k'ult'uruli,ADJECTIVE,EASY,
სერიოზული,Serious,seriozuli,ADJECTIVE,EASY,
ხშირი,Frequent / Often,khshiri,ADJECTIVE,EASY,
მშვიდი,Calm / Peaceful,mshvidi,ADJECTIVE,EASY,
მყუდრო,Cozy,mqudro,ADJECTIVE,EASY,
საინტერესო,Interesting / Captivating,sainteresо,ADJECTIVE,EASY,
სასარგებლო,Useful / Beneficial,sasargeblo,ADJECTIVE,EASY,
უაზრო,Meaningless / Nonsensical,uazro,ADJECTIVE,EASY,
კეთილი,Kind,k'etili,ADJECTIVE,EASY,
მამაცი,Brave / Courageous,mamatsi,ADJECTIVE,EASY,
ჭკვიანი,Smart / Clever,ch'k'viani,ADJECTIVE,EASY,
პასუხისმგებელი,Responsible,p'asukhisamgebeli,ADJECTIVE,EASY,
დაღლილი,Tired / Exhausted,daghlili,ADJECTIVE,EASY,
გემრიელი,Delicious / Tasty,gemrieli,ADJECTIVE,EASY,
ცხარე,Spicy / Hot,tskhare,ADJECTIVE,EASY,
მჟავე,Sour / Acidic,mzhhave,ADJECTIVE,EASY,
ნათელი,Bright / Clear (color or light),nateli,ADJECTIVE,EASY,
ბნელი,Dark,bneli,ADJECTIVE,EASY,
სწრაფი,Fast / Quick,st'srap'i,ADJECTIVE,EASY,
ნელი,Slow,neli,ADJECTIVE,EASY,
უცხო,Foreign / Strange,utskho,ADJECTIVE,EASY,
ადგილობრივი,Local,adgilobrivi,ADJECTIVE,EASY,
მნიშვნელოვანი,Important / Significant,mnishvnelovani,ADJECTIVE,EASY,
საიდუმლო,Secret / Mysterious,saidumlo,ADJECTIVE,EASY,
საიმედო,Reliable / Trustworthy,saimedo,ADJECTIVE,EASY,
ღია,"Open (e.g., door, opportunity, color)",ghia,ADJECTIVE,EASY,
დახურული,Closed,dakhuruli,ADJECTIVE,EASY,
რთული,Difficult / Hard / Complex,rtuli,ADJECTIVE,EASY,
მარტივი,Simple / Easy,mart'ivi,ADJECTIVE,EASY,
გამოცდილი,Experienced,gamotsdili,ADJECTIVE,EASY,
ახალგაზრდა,Young,akhalgazrda,ADJECTIVE,EASY,
ხანდაზმული,Elderly / Aged,khandazmuli,ADJECTIVE,EASY,
თავისუფალი,Free / Independent,tavisupali,ADJECTIVE,EASY,
საყვარელი,Favorite / Beloved / Cute,saq'vareli,ADJECTIVE,EASY,
